"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2023w41",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",24.6285714285714,24.6285714285714,1.39143922147444,2023-10-13,2023
"2023w42",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",41.8571428571429,41.8571428571429,1.62176958033985,2023-10-17,2023
"2023w42",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",5.99285714285714,5.99285714285714,0.777633925150462,2023-10-18,2023
"2023w42",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",38.6785714285714,38.6785714285714,1.5874704252831,2023-10-20,2023
"2021w1",9929,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",6722,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",3691,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",1530,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",1173,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",1.10401692134993,2.34,0.369215857410143,2021-02-04,2021
"2021w6",1026,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",692,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",538,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",43.0276637174645,43.0276637174645,1.63374776573957,2021-02-22,2021
"2021w9",432,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",28.8503388969266,28.8503388969266,1.4601509190585,2021-03-02,2021
"2021w10",451,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",507,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",404,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",427,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",441,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",1.72582740078167,2.34,0.369215857410143,2021-04-06,2021
"2021w15",541,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",525,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",595,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",1096,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",19.5745485169547,19.5745485169547,1.29169175393016,2021-05-04,2021
"2021w19",1920,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",2630,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",3752,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",4.04960190763279,4.04960190763279,0.607412332395915,2021-05-24,2021
"2021w22",5028,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",63.536819146604,63.536819146604,1.80302546888495,2021-06-01,2021
"2021w23",9880,NA,NA,NA,NA,NA,NA,NA,2021
"2021w24",14918,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",470.684129364636,470.684129364636,2.67272955491258,2021-06-14,2021
"2021w25",19378,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",59.8190706603381,59.8190706603381,1.77683966161703,2021-06-21,2021
"2021w26",23222,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",969.328043412189,969.328043412189,2.9864707773953,2021-06-28,2021
"2021w27",19046,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",191.688693299585,191.688693299585,2.28259649690302,2021-07-05,2021
"2021w28",9898,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",6174,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",154.789875964729,154.789875964729,2.18974255223553,2021-07-19,2021
"2021w30",5363,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",39.0677476415829,39.0677476415829,1.59181837372725,2021-07-30,2021
"2021w31",3741,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.05118315317193,5.05118315317193,0.703393116081111,2021-08-02,2021
"2021w31",3741,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",63.6713699418671,63.6713699418671,1.80394419416717,2021-08-03,2021
"2021w32",2730,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",33.0725105441346,33.0725105441346,1.51946716358864,2021-08-10,2021
"2021w33",2073,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",26.2118748256138,26.2118748256138,1.41849808532275,2021-08-16,2021
"2021w34",1392,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",51.0017871856689,51.0017871856689,1.70758539475039,2021-08-23,2021
"2021w35",964,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.76147842407227,7.76147842407227,0.889944454539245,2021-08-30,2021
"2021w36",650,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",16.6155306660399,16.6155306660399,1.22051421631305,2021-09-06,2021
"2021w36",650,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",13.1420505290129,13.1420505290129,1.11866313264823,2021-09-07,2021
"2021w37",434,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.37564124136555,3.37564124136555,0.528356284169714,2021-09-13,2021
"2021w38",287,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",6.33788899499543,6.33788899499543,0.801944628466916,2021-09-20,2021
"2021w39",264,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",22.3650549139295,22.3650549139295,1.34956996885284,2021-09-27,2021
"2021w40",211,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.2173240586203,2.34,0.369215857410143,2021-10-04,2021
"2021w40",211,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",46.6787133898054,46.6787133898054,1.66911887703468,2021-10-05,2021
"2021w41",157,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.26000873409972,7.26000873409972,0.860937143175167,2021-10-11,2021
"2021w42",99,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.34477211747851,3.34477211747851,0.52436653421358,2021-10-18,2021
"2021w43",127,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.41393210814924,2.34,0.369215857410143,2021-10-25,2021
"2021w44",130,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.37157666926481,5.37157666926481,0.730101778857682,2021-11-02,2021
"2021w44",130,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",29.5033819821416,29.5033819821416,1.46987180214751,2021-11-02,2021
"2021w45",186,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",22.9887451444353,22.9887451444353,1.36151526567028,2021-11-08,2021
"2021w46",443,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",34.5239566296947,34.5239566296947,1.53812056236107,2021-11-15,2021
"2021w47",2917,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",NA,NA,NA,2021-11-22,2021
"2021w48",17785,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",63.7441897878841,63.7441897878841,1.8044406054502,2021-11-29,2021
"2021w49",19987,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",464.125224522182,464.125224522182,2.66663517232572,2021-12-06,2021
"2021w49",19987,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",93.3530865883341,93.3530865883341,1.97012868185789,2021-12-07,2021
"2021w50",9562,NA,NA,NA,NA,NA,NA,NA,2021
"2021w51",5202,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",52.6682406055684,52.6682406055684,1.72154881089488,2021-12-20,2021
"2021w52",2566,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",1272,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",3437,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.50039219248052,2.50039219248052,0.398008134140571,2022-01-03,2022
"2022w2",2046,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",17.1708367308792,17.1708367308792,1.23479145874564,2022-01-09,2022
"2022w3",1241,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",19.3014181390101,19.3014181390101,1.28558921923163,2022-01-17,2022
"2022w4",1502,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.20272076373198,7.20272076373198,0.857496578302854,2022-01-24,2022
"2022w5",1463,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.75759317923565,2.34,0.369215857410143,2022-01-31,2022
"2022w5",1463,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",4.85189076589078,4.85189076589078,0.685911014720321,2022-02-02,2022
"2022w6",1678,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0.990570199732878,2.34,0.369215857410143,2022-02-07,2022
"2022w7",1902,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.99495853696551,5.99495853696551,0.777786183726885,2022-02-14,2022
"2022w8",1376,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.59981542704057,2.34,0.369215857410143,2022-02-21,2022
"2022w9",1280,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0.578940979072026,2.34,0.369215857410143,2022-02-28,2022
"2022w9",1280,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",7.24425607798051,7.24425607798051,0.859993793835312,2022-03-03,2022
"2022w10",1086,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",18.0422809659218,18.0422809659218,1.25629144164785,2022-03-07,2022
"2022w11",1213,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",23.3176070816663,23.3176070816663,1.3676839798541,2022-03-14,2022
"2022w12",1124,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.12636437708018,5.12636437708018,0.709809472182033,2022-03-22,2022
"2022w13",1425,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",78.7930634556984,78.7930634556984,1.89648798607442,2022-03-28,2022
"2022w14",1764,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.9007468904768,27.9007468904768,1.44561582929765,2022-04-04,2022
"2022w14",1764,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",26.8847504440619,26.8847504440619,1.42950600952172,2022-04-06,2022
"2022w15",2094,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",11.4331634677186,11.4331634677186,1.05816641293998,2022-04-11,2022
"2022w16",3995,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",132.22193231388,132.22193231388,2.12130349972499,2022-04-19,2022
"2022w17",5613,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",112.127761451565,112.127761451565,2.04971315186851,2022-04-25,2022
"2022w18",7280,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",81.2894227553387,81.2894227553387,1.91003403959363,2022-05-03,2022
"2022w18",7280,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",229.683778723892,229.683778723892,2.36113032449644,2022-05-03,2022
"2022w19",7217,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",73.7323371731505,73.7323371731505,1.86765800042033,2022-05-09,2022
"2022w20",4806,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",86.2345014299665,86.2345014299665,1.93568105680886,2022-05-16,2022
"2022w21",2551,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",21.5521077720486,21.5521077720486,1.33348975008868,2022-05-24,2022
"2022w22",1513,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",26.5801512465185,26.5801512465185,1.42455744783852,2022-05-31,2022
"2022w23",950,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",23.6437661307199,23.6437661307199,1.37371665492993,2022-06-07,2022
"2022w24",609,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",7.05426748918027,7.05426748918027,0.848451923558355,2022-06-13,2022
"2022w25",396,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",12.4976622815035,12.4976622815035,1.09682878475281,2022-06-21,2022
"2022w26",334,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",20.2996913267642,20.2996913267642,1.30748943416433,2022-06-27,2022
"2022w27",362,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",9.83446775650491,9.83446775650491,0.992750860781254,2022-07-05,2022
"2022w27",362,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",6.0148896003256,6.0148896003256,0.779227660535481,2022-07-05,2022
"2022w28",386,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.08587959712865,2.34,0.369215857410143,2022-07-11,2022
"2022w29",337,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",28.3604908962639,28.3604908962639,1.4527137438486,2022-07-19,2022
"2022w30",242,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.93082576381917,5.93082576381917,0.773115165489516,2022-07-26,2022
"2022w31",244,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",15.5800276873063,15.5800276873063,1.19256822512305,2022-08-02,2022
"2022w32",250,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",6.4474812575749,6.4474812575749,0.809390088344891,2022-08-11,2022
"2022w33",206,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",28.8433639370665,28.8433639370665,1.46004590979597,2022-08-16,2022
"2022w34",186,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",41.7760975506841,41.7760975506841,1.62092786859402,2022-08-23,2022
"2022w35",183,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",117.86903653826,117.86903653826,2.07139973362202,2022-08-30,2022
"2022w36",251,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",134.779083485506,134.779083485506,2.12962249878935,2022-09-06,2022
"2022w37",261,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.6202182380521,27.6202182380521,1.44122710578524,2022-09-13,2022
"2022w37",261,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",44.1203993193957,44.1203993193957,1.64463943444416,2022-09-13,2022
"2022w38",286,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",95.1377615636709,95.1377615636709,1.97835292896341,2022-09-20,2022
"2022w39",373,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",27.515569511725,27.515569511725,1.43957850618006,2022-09-27,2022
"2022w40",386,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",53.7862972337373,53.7862972337373,1.73067164752954,2022-10-04,2022
"2022w40",386,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",79.0576350932219,79.0576350932219,1.89794381884422,2022-10-04,2022
"2022w41",552,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",NA,NA,NA,2022-10-11,2022
"2022w42",494,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",93.6238619745994,93.6238619745994,1.97138655176327,2022-10-18,2022
"2022w43",437,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",133.223893691082,133.223893691082,2.12458212248883,2022-10-25,2022
"2022w44",394,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",77.9788980678636,77.9788980678636,1.89197709381135,2022-11-01,2022
"2022w44",394,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",20.2273896762303,20.2273896762303,1.30593984113194,2022-11-01,2022
"2022w45",433,NA,NA,NA,NA,NA,NA,NA,2022
"2022w46",442,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",121.926366066446,121.926366066446,2.08609763013849,2022-11-15,2022
"2022w47",406,NA,NA,NA,NA,NA,NA,NA,2022
"2022w48",289,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",3.93186205503892,3.93186205503892,0.594598272693591,2022-11-29,2022
"2022w49",266,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",17.8577887768648,17.8577887768648,1.25182768179447,2022-12-06,2022
"2022w50",176,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",6.56045152216542,6.56045152216542,0.81693373066174,2022-12-13,2022
"2022w51",164,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",293,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",110,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",176,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",24.9191230657149,24.9191230657149,1.39653275490438,2023-01-10,2023
"2023w3",151,NA,NA,NA,NA,NA,NA,NA,2023
"2023w4",105,NA,NA,NA,NA,NA,NA,NA,2023
"2023w5",106,NA,NA,NA,NA,NA,NA,NA,2023
"2023w6",109,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",19.1784488911531,19.1784488911531,1.2828134795159,2023-02-07,2023
"2023w7",136,NA,NA,NA,NA,NA,NA,NA,2023
"2023w8",225,NA,NA,NA,NA,NA,NA,NA,2023
"2023w9",344,NA,NA,NA,NA,NA,NA,NA,2023
"2023w10",483,NA,NA,NA,NA,NA,NA,NA,2023
"2023w11",514,NA,NA,NA,NA,NA,NA,NA,2023
"2023w12",369,NA,NA,NA,NA,NA,NA,NA,2023
"2023w13",294,NA,NA,NA,NA,NA,NA,NA,2023
"2023w14",270,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",8.39748370404146,8.39748370404146,0.924149169732906,2023-04-05,2023
"2023w15",262,NA,NA,NA,NA,NA,NA,NA,2023
"2023w16",311,NA,NA,NA,NA,NA,NA,NA,2023
"2023w17",274,NA,NA,NA,NA,NA,NA,NA,2023
"2023w18",258,NA,NA,NA,NA,NA,NA,NA,2023
"2023w19",189,NA,NA,NA,NA,NA,NA,NA,2023
"2023w20",163,NA,NA,NA,NA,NA,NA,NA,2023
"2023w21",152,NA,NA,NA,NA,NA,NA,NA,2023
"2023w22",164,NA,NA,NA,NA,NA,NA,NA,2023
"2023w23",139,NA,NA,NA,NA,NA,NA,NA,2023
"2023w24",62,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",NA,NA,NA,2023-06-14,2023
"2023w25",66,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.11738141215577,2.34,0.369215857410143,2023-06-21,2023
"2023w26",45,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0.976936169424836,2.34,0.369215857410143,2023-06-28,2023
"2023w27",35,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",1.85416395566901,2.34,0.369215857410143,2023-07-05,2023
"2023w28",32,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.51067110470363,2.51067110470363,0.399789824314792,2023-07-12,2023
"2023w29",29,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",5.90493241134955,5.90493241134955,0.771214930984941,2023-07-19,2023
"2023w30",45,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",2.65,2.65,0.423245873936808,2023-07-26,2023
"2023w31",45,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",19.2714285714286,19.2714285714286,1.28491390965765,2023-08-02,2023
"2023w32",74,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",71,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",10.1,10.1,1.00432137378264,2023-08-16,2023
"2023w34",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",12.6071428571429,12.6071428571429,1.1006166740456,2023-08-23,2023
"2023w34",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",0,2.34,0.369215857410143,2023-08-23,2023
"2023w36",0,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM",71.75,71.75,1.85582190540603,2023-09-05,2023
"2023w36",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",51.8214285714286,51.8214285714286,1.71450938109552,2023-09-06,2023
"2023w38",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",28.1964285714286,28.1964285714286,1.45019410300209,2023-09-20,2023
"2023w40",0,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM",40,40,1.60205999132796,2023-10-04,2023
